video_id	caption	start	end	duration	idx	phase
kcSZ4_OaEcA	A woman is holding a baby in a baby wrap that goes around her neck and shoulders.	0	10	10	281	vatex_val
VxDOiYNIfnA	Women are demonstrating a breast band used for carrying babies while a woman talks about it.	0	10	10	282	vatex_val
4IwQFgz7Ni8	A woman is making a video with herself holding her baby across her chest.	0	10	10	283	vatex_val
VgqbAvvnbdc	A mother demonstrates how to use a back sling, with a toddler in the sling.	0	10	10	284	vatex_val
wnfbsZt7vRs	A gilr runs to the field and performs somersaults as a voice speaks in the background of the camera.	0	10	10	285	vatex_val
j-v9WpQtvT4	Two adults talk as they practice doing cartwheels on the grass.	0	10	10	286	vatex_val
EiZvgwrHCMk	A women performs a cartwheel while walking through a water spout park.	0	10	10	287	vatex_val
9fygsDgFWJE	A person outside on a grassy hill does cart wheels down the hill	0	10	10	288	vatex_val
-6CM7VV8-_w	A lady is cartwheeling while a man in the background is shouting.	0	10	10	289	vatex_val
iAfm3_67_xc	Eagle ice sculpture is displayed outside after artist uses chainsaw edge for details.	0	10	10	290	vatex_val
0hDMPpYEJGM	A man uses a tool to carve an ice sculpture while a class of people watch him.	0	10	10	291	vatex_val
Vn0FNH2XTx4	Text is shown about what the clip will be about and then three blocks of ice are shown and a man using a chainsaw the carve the ice.	0	10	10	292	vatex_val
t61eKij6cNo	A man saws a rabbit ice sculpture using a saw while people watch.	0	10	10	293	vatex_val
2DfK16gO5mc	A person in a kitchen uses a knife and their hands to hollow out the inside of a pumpkin.	0	10	10	294	vatex_val
iU3ByohkPaM	A young boy is sitting at a table with a spoon in his hand attempting to remove the insides of the pumpkin sitting on the table in front of him.	0	10	10	295	vatex_val
HyThLeZVMy8	A large group of people is seen carving pumpkins together.	0	10	10	296	vatex_val
pVD1fx2Hb0c	A boy has a fishing rod in his hands and then casts out his line.	0	10	10	297	vatex_val
KX6X-0TVEsI	A fisherman wearing a gray hat is reeling in his fishing rod while he stands on the banks of a body of water	0	10	10	298	vatex_val
hIQDTjvgJ6E	A man is fishing with a pole and standing on a rock.	0	10	10	299	vatex_val
RSQUOQGNgOI	A holding a fishing rod cast the bait into the river	0	10	10	300	vatex_val
A7CwqXkeO3U	A man looks at his fishing tackle and casts his fishing line out into the ocean.	0	10	10	301	vatex_val
fcWWf5cAnWQ	A young girl is holding a fishing pole and they are fishing by the ocean by throwing their rod.	0	10	10	302	vatex_val
MX1hcxfiltU	One guy is fishing on a river with a reel and another with bare hands.	0	10	10	303	vatex_val
rj1drR2Gxks	A little boy is fishing out of a boat and reels the fishing pole up with no fish.	0	10	10	304	vatex_val
-C_s9oUnFek	At least two people walk in a park, separated by some distance.	0	10	10	305	vatex_val
MHQSH4QlQoo	A man demonstrates how to throw a baseball by swinging his arm.	0	10	10	306	vatex_val
Pxj9gmt4PnM	A man teaches kids the rules of the game in baseball on a field.	0	10	10	307	vatex_val
W8Fbjslydzs	A girl scooters by a little boy throwing a ball, then the girl takes the ball and shows how to throw it.	0	10	10	308	vatex_val
ffvtOV7En_c	A contest going on with young kids in a large open field.	0	10	10	309	vatex_val
AL3Q3t0muPQ	A child plays Frisbee with an adult in the backyard.	0	10	10	310	vatex_val
Piy5UsCuSVs	Two person are outside throwing a frisbee toy back and forth.	0	10	10	311	vatex_val
PeoeMQSYG_s	A man standing between an SUV and an ATV that is turned on throws a frisbee into an empty field.	0	10	10	312	vatex_val
71Rq1rCY7N4	A group of men throw frisbees at each other, and one catches a frisbee and dances.	0	10	10	313	vatex_val
SIcXhKhurQc	A player threw a ball and the other fell over it and then passed it to one other player	0	10	10	314	vatex_val
r5c12Eo__jY	On a field someone is standing at the base and hits the baseball with the bat.	0	10	10	315	vatex_val
isW9E-Zp90A	A man holds a ball and throws it far onto a field.	0	10	10	316	vatex_val
_cUwBX4u4e4	Ice hockey players celebrate while skating and embracing each other.	0	10	10	317	vatex_val
l3ygHvjGOCg	Fans celebrate on the field as the Houston Cougars won a big college football game.	0	10	10	318	vatex_val
PVGg7j-f0Cs	A program was conducted where many celebrities and participants were took part	0	10	10	319	vatex_val
CKUaeC_FWoA	a little boy runs over to some cake that is on a plate in front of them	0	10	10	320	vatex_val
_oEyLqJ5tbY	A group of people are sitting around a table putting sparklers in a cake shaped like a bear.	0	10	10	321	vatex_val
cxYfDw3qt1M	A man sitting in a car describes how to manuever the shift lever for a manual.	0	10	10	322	vatex_val
cOEx-q6eZPE	A person is showing how they drive manual stick in a car.	0	10	10	323	vatex_val
o6mYWsv6kM8	Person in a dirty car showing how to shit the transmission.	0	10	10	324	vatex_val
H1rf96-Jm0o	A person goes through different gear shifts and turns on the car.	0	10	10	325	vatex_val
xO81JlPwed0	A person shows how to take a drain plug off of a car to change the oil.	0	10	10	326	vatex_val
LDun0fTcT4w	A man pours oil into an engine then puts the cap on, and closes the trunk.	0	10	10	327	vatex_val
TEKN8M2clbk	A man is scrapping something on a card engine, and then prepares to pour fluid.	0	10	10	328	vatex_val
n64kp3OZY6Q	A group of people are working in an automobile garage.	0	10	10	329	vatex_val
IhRi7odZ33s	A man is changing a car tire while another man is trying to put the old tire in the boot.	0	10	10	330	vatex_val
R8iOSPLXR_4	A man rotates a tire, then removes the air nozzle cap, then pushes the air nozzle into the tire.	0	10	10	331	vatex_val
fE0yN1CBMvA	A person is showing how to put the tube back into the bike tire.	0	10	10	332	vatex_val
cJUQlgxzPms	A couple of men are shown removing the lug nuts from a tire.	0	10	10	333	vatex_val
8MXbOfLTnXg	A man is in a shop changing the tires on a car	0	10	10	334	vatex_val
nxc1S6lgaDk	A young adult (male) does various things to fix a car.	0	10	10	335	vatex_val
W9LR5Z9C33E	A person discusses the conditions of tire treads in a do it yourself instructional style.	0	10	10	336	vatex_val
YLJaiKWGQys	A man is attaching a piece of equipment to a car tire.	0	10	10	337	vatex_val
clJc6j_omBU	A mechanic squats down to check the air level of a tire while he talks.	0	10	10	338	vatex_val
A7DMjBZyvDY	Cheerleading teams getting ready and practicing their routines.	0	10	10	339	vatex_val
mSvYTWkVBJA	a couple of people out in the open doing a routine together	0	10	10	340	vatex_val
SfBATx53wYk	A team of cheerleaders practices their routine while their coach shouts encouraging words.	0	10	10	341	vatex_val
6LOV6-dkNZE	School cheerleaders are performing a routine in front of a crowd.	0	10	10	342	vatex_val
YAFo78cf8q8	Boy unwraps foil from stick of gum, places gum in girl's mouth, girl pushes gum into mouth and chews.	0	10	10	343	vatex_val
rE2tmPlEbIA	A couple of girls making noses and laughing about the noises.	0	10	10	344	vatex_val
PCQVd8rmprg	A person has a towel on there face and are laughing and smiling.	0	10	10	345	vatex_val
WsEfaI-2azs	A girl stands in a bus and twirls her hair around her finger while other people sit on the bus then she chews gum with her mouth open several times.	0	10	10	346	vatex_val
b72mXcSFozc	An old man is outside hammering nails into a stone block.	0	10	10	347	vatex_val
mv6Yq9xtLCE	A man uses a power tool to drill into a large rock outside.	0	10	10	348	vatex_val
91j4m3-Z4bs	A stonemason explains how to start chiseling a block structure that's resting on the table.	0	10	10	349	vatex_val
LCfiJypzzSg	A person is using a small knife to sculpt an object that looks like a set of human teeth	0	10	10	350	vatex_val
mN3VGDMYqT4	A person is using a specialized knife to carve away at a large block of wood.	0	10	10	351	vatex_val
teLML3IQc_w	Someone uses a chipping tool as they carve designs in wood.	0	10	10	352	vatex_val
EkT5y-2ie94	A man with an apron cutting wood that rotates in a machine.	0	10	10	353	vatex_val
eLsf1GDvuvg	A shirtless man finishes the craving he is working on and brushes the wood clippings off it.	0	10	10	354	vatex_val
o7irCXceNjg	A picture of a boat fades to welding and a man sanding while another man talks and then a woman talks.	0	10	10	355	vatex_val
LvD57lc6WnU	Person with knife is cutting up chicken on a cutting board.	0	10	10	356	vatex_val
pcZ682IvV5s	A butcher shows how to break down a piece of beef.	0	10	10	357	vatex_val
kf5-mcJ32Ss	A male with a knife and a piece of meat throws it into a container then picks another piece up and places it on the chopping board, rubs it and starts talking.	0	10	10	358	vatex_val
6yHTZHY8_3Y	A person wearing gloves uses a knife to slice up a piece of meat.	0	10	10	359	vatex_val
BaDM7lGgQig	A person uses a motorized tool to cut off slices of meat.	0	10	10	360	vatex_val
5Ry1tpXrDzg	A girl talks about cutting an onion and then cuts it in half.	0	10	10	361	vatex_val
wKhO5-BMphQ	A cook is preparing food by rapidly cutting a green vegetable on a cutting board.	0	10	10	362	vatex_val
IPRhqTiyK_U	A person demonstrates how to properly cut a carrot into equal portions	0	10	10	363	vatex_val
bsY3obz3Nvw	A cook cuts the ends of an onion off as he prepares a dish.	0	10	10	364	vatex_val
kjCtZfFL8Wk	Demonstration and narration on the proper way to use a large knife to cut a carrot.	0	10	10	365	vatex_val
-IGwsxNxUpo	A woman spits a log with an ax and gets excited when she does it.	0	10	10	366	vatex_val
hRFs2Or0QoE	A woman wearing a fancy dress chops a pile of wood with an ax.	0	10	10	367	vatex_val
xeoH1CgrGNo	A man places a log on a chopping block and uses an axe to try and split the log.	0	10	10	368	vatex_val
pmH650EmzaI	A man in fast forward chops wood and stacks it into a neat pyramid-shaped pile.	0	10	10	369	vatex_val
6FiNye9H70M	A few people are attempting to dig for possible treasure.	0	10	10	370	vatex_val
DbrEqHMEldw	A man digging in a pond and highlights of his fishing trips.	0	10	10	371	vatex_val
OxiWoQOzZaM	Some men are at the edge of a lake talking about where the middle is.	0	10	10	372	vatex_val
jiKZmCswPeE	a kid and a parent figure reach into some sand at the beach	0	10	10	373	vatex_val
kh6KufiQW5A	A man is using a rake to pull long silver things out of the lake.	0	10	10	374	vatex_val
6ZojdU1fPOo	People are watching a performance in a stadium, people are clapping in unison.	0	10	10	375	vatex_val
5KdKOxhQ7-A	A lady talking to a child that is laughing and clapping while a dog walks infront wagging its tail.	0	10	10	376	vatex_val
35_IiB3_nVw	Baby wearing a bib in a highchair clapping while talking gibberish	0	10	10	377	vatex_val
wmZNWHT1Zqc	A young man listens to headphones and then breaks out clapping.	0	10	10	378	vatex_val
mF5qk0efJbo	A baby is listening to a lady's song as a soft melody	0	10	10	379	vatex_val
9zOx_IW_rAE	A woman works with clay at a spinning potter's wheel.	0	10	10	380	vatex_val
HAezZ-g5ntY	A person works on a piece of pottery spinning on a potter's wheel.	0	10	10	381	vatex_val
MqMdaQilEDE	A person is sitting at a spinning  circle and forming a pot from clay.	0	10	10	382	vatex_val
iBFE2AI4B38	A man in a room is sitting down and making a vase with his hands	0	10	10	383	vatex_val
2HnBaGajUi8	A potter dits at his wheel as it slows and lift a pot off it and hands it to a woman sitting opposite him, as both pose for the camera.	0	10	10	384	vatex_val
AyrbBM87D5g	A man is holding a heavy barbell up at shoulder height, then drops it to the floor and lifts it back to the same position.	0	10	10	385	vatex_val
iUANfGZ5dCY	A person picks up a set of very heavy weights and throws them over his /her head and immediately drops them to the floor.	0	10	10	386	vatex_val
98MFLcEG5vQ	A young man weightlifts a very large amount of weight in the gym.	0	10	10	387	vatex_val
3PnYgaQ4vT0	A man in a gym lifts a heavy amount of weight over his head and then drops it.	0	10	10	388	vatex_val
B613KXUnsPA	A young man is jerk-lifting a barbell loaded with weights over his head and then dropping them.	0	10	10	389	vatex_val
hWb9AsV7NtE	A person power washes the roof of a house as they stand on it.	0	10	10	390	vatex_val
2fojVBo1tv0	a fast forward play of something flat and then a guy is seen walking behind a hot tub.	0	10	10	391	vatex_val
LKLt4dfGMbs	A person uses a long pole to touch the roof of a building.	0	10	10	392	vatex_val
K1EIjRaLAS8	A person is standing on a roof blowing leaves off the roof with a leaf blower.	0	10	10	393	vatex_val
Y_dxesnBzg0	A person using a powered brush to clean the outside eaves of a house.	0	10	10	394	vatex_val
FFena_nFBjc	A man applies a cleaner to a sponge and uses it to start cleaning a pool.	0	10	10	395	vatex_val
B8uJabL49FI	A person with a mask is spraying off tile and then sprays some water.	0	10	10	396	vatex_val
67nxVB56psY	A small boy is helping clean up around a swimming pool.	0	10	10	397	vatex_val
VHKS2AZEgro	A man talks about how to become a better business and get the god.	0	10	10	398	vatex_val
DYcbS0QgOs8	The lady is cleaning the shoes thoroughly, making sure it is spotless.	0	10	10	399	vatex_val
Z2nrv3qiSZQ	A man is using a scrubber to clean a training shoe as the scene proceeds in fast forward motion.	0	10	10	400	vatex_val
3-0GVIrNGMA	A kid cleans the soles of gold boots with a toothbrush and toothpaste.	0	10	10	401	vatex_val
jjcVjm790-s	A person is trying to clean out the inside of a toilet.	0	10	10	402	vatex_val
hEi8ty_0-JU	A woman sprinkles baking soda into a toilet, before using a spray bottle to spray inside.	0	10	10	403	vatex_val
McuK1MiwbFo	A woman describes how to clean around a toilet with a vacuum cleaner.	0	10	10	404	vatex_val
Y49G5VcW98I	A woman with gloves sits on a bathtub and uses a brush to clean the toilet next to her.	0	10	10	405	vatex_val
Nc1HmQ5fdqo	A little girl is using a mop to clean the outside of a window.	0	10	10	406	vatex_val
-FOfyuyabWQ	The man suspended outside the window is cleaning the glass.	0	10	10	407	vatex_val
6FjgdUricEs	A window washer demonstrates his technique for avoiding streaks.	0	10	10	408	vatex_val
KXilJKCpfWI	A person is moving a broom outside of a window.	0	10	10	409	vatex_val
AOVNu8IC7PE	A man is washing the windows outside of a restaurant.	0	10	10	410	vatex_val
6g5tJiRVolg	A man is climbed to the top of the room with a rope and then began coming down.	0	10	10	411	vatex_val
fJGdIH1Z2VE	A man is seen climbling on a rope while the audience watch and a voice is heard.	0	10	10	412	vatex_val
aaFrYWlMAoo	A man and a woman are racing to climb a rope and the woman wins.	0	10	10	413	vatex_val
E1v-Q_eyAng	A young girl is climbing a rope that is hanging from a tree.	0	10	10	414	vatex_val
VHVZ22Sv_fY	Man shouting encouraging words to woman as she clubs up a rope and reaches the top.	0	10	10	415	vatex_val
IDgQ4Oy-hrg	A person climbs up a rope course obstacle while other people off-camera talk about their taekwondo experience.	0	10	10	416	vatex_val
qWr7plHuEtE	A boy is climbing a ladder in to a closet with little light	0	10	10	417	vatex_val
